 Total Production Rate:  1.456E+00

           206.284   213.362   213.383   214.913   216.224   229.134   238.179   238.858   254.858   269.490   274.269   277.170   281.795   282.425   287.352   288.678   289.510   289.629   292.816   294.464   295.376   296.407   298.802   300.153   303.092   304.577   305.635   312.169   312.712   312.733   313.313   315.180   316.723   317.511   326.803   328.235   334.481   337.528   338.209   393.813   399.254
     2.00 1.897E-06 1.089E-07 5.584E-08 1.456E-10 2.183E-06 3.511E-05 2.424E-04 2.625E-04 3.371E-03 8.951E-02 2.954E-02 7.515E-02 1.202E-02 9.702E-02 1.278E-01 5.120E-02 1.558E-02 2.812E-02 2.793E-02 9.013E-06 9.411E-02 1.584E-01 1.051E-01 1.666E-07 1.093E-02 2.915E-02 1.961E-02 1.204E-01 1.137E-02 1.154E-03 2.269E-02 8.049E-03 2.850E-02 1.691E-01 4.201E-03 2.823E-02 6.675E-05 2.490E-02 2.480E-02 2.502E-02 1.256E-02

           206.284   213.362   213.383   214.913   216.224   229.134   238.179   238.858   254.858   269.490   274.269   277.170   281.795   282.425   287.352   288.678   289.510   289.629   292.816   294.464   295.376   296.407   298.802   300.153   303.092   304.577   305.635   312.169   312.712   312.733   313.313   315.180   316.723   317.511   326.803   328.235   334.481   337.528   338.209   393.813   399.254
  1194.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
  1192.00 2.997E-15 1.719E-16 8.821E-17 2.300E-19 3.448E-15 5.545E-14 3.829E-13 4.147E-13 5.324E-12 1.414E-10 4.667E-11 1.187E-10 1.898E-11 1.532E-10 2.018E-10 8.087E-11 2.461E-11 4.441E-11 4.411E-11 1.424E-14 1.486E-10 2.502E-10 1.661E-10 2.631E-16 1.726E-11 4.605E-11 3.098E-11 1.901E-10 1.797E-11 1.823E-12 3.583E-11 1.271E-11 4.501E-11 2.670E-10 6.635E-12 4.460E-11 1.054E-13 3.933E-11 3.917E-11 3.951E-11 1.984E-11
  1190.00 9.329E-16 5.353E-17 2.746E-17 7.160E-20 1.073E-15 1.726E-14 1.192E-13 1.291E-13 1.658E-12 4.401E-11 1.453E-11 3.695E-11 5.909E-12 4.771E-11 6.283E-11 2.517E-11 7.661E-12 1.383E-11 1.373E-11 4.432E-15 4.628E-11 7.790E-11 5.170E-11 8.191E-17 5.374E-12 1.433E-11 9.645E-12 5.918E-11 5.593E-12 5.674E-13 1.116E-11 3.958E-12 1.401E-11 8.313E-11 2.066E-12 1.388E-11 3.282E-14 1.224E-11 1.219E-11 1.230E-11 6.176E-12
  1188.00 1.863E-15 1.069E-16 5.484E-17 1.430E-19 2.144E-15 3.448E-14 2.381E-13 2.578E-13 3.310E-12 8.790E-11 2.901E-11 7.380E-11 1.180E-11 9.528E-11 1.255E-10 5.028E-11 1.530E-11 2.761E-11 2.743E-11 8.852E-15 9.242E-11 1.556E-10 1.033E-10 1.636E-16 1.073E-11 2.863E-11 1.926E-11 1.182E-10 1.117E-11 1.133E-12 2.228E-11 7.905E-12 2.799E-11 1.660E-10 4.126E-12 2.773E-11 6.555E-14 2.445E-11 2.435E-11 2.457E-11 1.233E-11
  1186.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
  1184.00 9.329E-16 5.353E-17 2.746E-17 7.160E-20 1.073E-15 1.726E-14 1.192E-13 1.291E-13 1.658E-12 4.401E-11 1.453E-11 3.695E-11 5.909E-12 4.771E-11 6.283E-11 2.517E-11 7.661E-12 1.383E-11 1.373E-11 4.432E-15 4.628E-11 7.790E-11 5.170E-11 8.191E-17 5.374E-12 1.433E-11 9.645E-12 5.918E-11 5.593E-12 5.674E-13 1.116E-11 3.958E-12 1.401E-11 8.313E-11 2.066E-12 1.388E-11 3.282E-14 1.224E-11 1.219E-11 1.230E-11 6.176E-12
  1182.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
  1180.00 1.863E-15 1.069E-16 5.484E-17 1.430E-19 2.144E-15 3.448E-14 2.381E-13 2.578E-13 3.310E-12 8.790E-11 2.901E-11 7.380E-11 1.180E-11 9.528E-11 1.255E-10 5.028E-11 1.530E-11 2.761E-11 2.743E-11 8.852E-15 9.242E-11 1.556E-10 1.033E-10 1.636E-16 1.073E-11 2.863E-11 1.926E-11 1.182E-10 1.117E-11 1.133E-12 2.228E-11 7.905E-12 2.799E-11 1.660E-10 4.126E-12 2.773E-11 6.555E-14 2.445E-11 2.435E-11 2.457E-11 1.233E-11
  1178.00 2.072E-15 1.189E-16 6.098E-17 1.590E-19 2.383E-15 3.833E-14 2.647E-13 2.867E-13 3.681E-12 9.774E-11 3.226E-11 8.206E-11 1.312E-11 1.059E-10 1.395E-10 5.590E-11 1.701E-11 3.070E-11 3.050E-11 9.842E-15 1.028E-10 1.730E-10 1.148E-10 1.819E-16 1.193E-11 3.183E-11 2.142E-11 1.314E-10 1.242E-11 1.260E-12 2.477E-11 8.790E-12 3.112E-11 1.846E-10 4.587E-12 3.083E-11 7.289E-14 2.719E-11 2.708E-11 2.732E-11 1.371E-11
  1176.00 4.144E-15 2.377E-16 1.220E-16 3.180E-19 4.767E-15 7.667E-14 5.295E-13 5.734E-13 7.362E-12 1.955E-10 6.452E-11 1.641E-10 2.624E-11 2.119E-10 2.790E-10 1.118E-10 3.403E-11 6.141E-11 6.099E-11 1.968E-14 2.055E-10 3.460E-10 2.296E-10 3.638E-16 2.387E-11 6.366E-11 4.283E-11 2.629E-10 2.484E-11 2.520E-12 4.954E-11 1.758E-11 6.223E-11 3.692E-10 9.174E-12 6.166E-11 1.458E-13 5.438E-11 5.416E-11 5.463E-11 2.743E-11
  1174.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
  1172.00 2.997E-15 1.719E-16 8.821E-17 2.300E-19 3.448E-15 5.545E-14 3.829E-13 4.147E-13 5.324E-12 1.414E-10 4.667E-11 1.187E-10 1.898E-11 1.532E-10 2.018E-10 8.087E-11 2.461E-11 4.441E-11 4.411E-11 1.424E-14 1.486E-10 2.502E-10 1.661E-10 2.631E-16 1.726E-11 4.605E-11 3.098E-11 1.901E-10 1.797E-11 1.823E-12 3.583E-11 1.271E-11 4.501E-11 2.670E-10 6.635E-12 4.460E-11 1.054E-13 3.933E-11 3.917E-11 3.951E-11 1.984E-11
  1170.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
  1168.00 9.329E-16 5.353E-17 2.746E-17 7.160E-20 1.073E-15 1.726E-14 1.192E-13 1.291E-13 1.658E-12 4.401E-11 1.453E-11 3.695E-11 5.909E-12 4.771E-11 6.283E-11 2.517E-11 7.661E-12 1.383E-11 1.373E-11 4.432E-15 4.628E-11 7.790E-11 5.170E-11 8.191E-17 5.374E-12 1.433E-11 9.645E-12 5.918E-11 5.593E-12 5.674E-13 1.116E-11 3.958E-12 1.401E-11 8.313E-11 2.066E-12 1.388E-11 3.282E-14 1.224E-11 1.219E-11 1.230E-11 6.176E-12
  1166.00 4.873E-15 2.796E-16 1.434E-16 3.740E-19 5.606E-15 9.017E-14 6.227E-13 6.743E-13 8.658E-12 2.299E-10 7.588E-11 1.930E-10 3.087E-11 2.492E-10 3.282E-10 1.315E-10 4.002E-11 7.222E-11 7.173E-11 2.315E-14 2.417E-10 4.069E-10 2.701E-10 4.279E-16 2.807E-11 7.487E-11 5.038E-11 3.091E-10 2.921E-11 2.964E-12 5.827E-11 2.067E-11 7.319E-11 4.342E-10 1.079E-11 7.252E-11 1.714E-13 6.395E-11 6.369E-11 6.425E-11 3.226E-11
  1164.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
  1162.00 7.870E-15 4.516E-16 2.316E-16 6.040E-19 9.054E-15 1.456E-13 1.006E-12 1.089E-12 1.398E-11 3.713E-10 1.226E-10 3.117E-10 4.985E-11 4.024E-10 5.300E-10 2.124E-10 6.463E-11 1.166E-10 1.158E-10 3.739E-14 3.904E-10 6.572E-10 4.361E-10 6.910E-16 4.534E-11 1.209E-10 8.136E-11 4.993E-10 4.718E-11 4.786E-12 9.410E-11 3.339E-11 1.182E-10 7.012E-10 1.743E-11 1.171E-10 2.769E-13 1.033E-10 1.029E-10 1.038E-10 5.210E-11
  1160.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
  1158.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
  1156.00 9.329E-16 5.353E-17 2.746E-17 7.160E-20 1.073E-15 1.726E-14 1.192E-13 1.291E-13 1.658E-12 4.401E-11 1.453E-11 3.695E-11 5.909E-12 4.771E-11 6.283E-11 2.517E-11 7.661E-12 1.383E-11 1.373E-11 4.432E-15 4.628E-11 7.790E-11 5.170E-11 8.191E-17 5.374E-12 1.433E-11 9.645E-12 5.918E-11 5.593E-12 5.674E-13 1.116E-11 3.958E-12 1.401E-11 8.313E-11 2.066E-12 1.388E-11 3.282E-14 1.224E-11 1.219E-11 1.230E-11 6.176E-12
  1154.00 1.863E-15 1.069E-16 5.484E-17 1.430E-19 2.144E-15 3.448E-14 2.381E-13 2.578E-13 3.310E-12 8.790E-11 2.901E-11 7.380E-11 1.180E-11 9.528E-11 1.255E-10 5.028E-11 1.530E-11 2.761E-11 2.743E-11 8.852E-15 9.242E-11 1.556E-10 1.033E-10 1.636E-16 1.073E-11 2.863E-11 1.926E-11 1.182E-10 1.117E-11 1.133E-12 2.228E-11 7.905E-12 2.799E-11 1.660E-10 4.126E-12 2.773E-11 6.555E-14 2.445E-11 2.435E-11 2.457E-11 1.233E-11
  1152.00 1.863E-15 1.069E-16 5.484E-17 1.430E-19 2.144E-15 3.448E-14 2.381E-13 2.578E-13 3.310E-12 8.790E-11 2.901E-11 7.380E-11 1.180E-11 9.528E-11 1.255E-10 5.028E-11 1.530E-11 2.761E-11 2.743E-11 8.852E-15 9.242E-11 1.556E-10 1.033E-10 1.636E-16 1.073E-11 2.863E-11 1.926E-11 1.182E-10 1.117E-11 1.133E-12 2.228E-11 7.905E-12 2.799E-11 1.660E-10 4.126E-12 2.773E-11 6.555E-14 2.445E-11 2.435E-11 2.457E-11 1.233E-11
  1150.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
  1148.00 3.727E-15 2.138E-16 1.097E-16 2.860E-19 4.287E-15 6.895E-14 4.762E-13 5.157E-13 6.621E-12 1.758E-10 5.803E-11 1.476E-10 2.360E-11 1.906E-10 2.510E-10 1.006E-10 3.060E-11 5.523E-11 5.485E-11 1.770E-14 1.848E-10 3.112E-10 2.065E-10 3.272E-16 2.147E-11 5.726E-11 3.852E-11 2.364E-10 2.234E-11 2.266E-12 4.456E-11 1.581E-11 5.597E-11 3.320E-10 8.251E-12 5.546E-11 1.311E-13 4.891E-11 4.871E-11 4.913E-11 2.467E-11
  1146.00 9.329E-16 5.353E-17 2.746E-17 7.160E-20 1.073E-15 1.726E-14 1.192E-13 1.291E-13 1.658E-12 4.401E-11 1.453E-11 3.695E-11 5.909E-12 4.771E-11 6.283E-11 2.517E-11 7.661E-12 1.383E-11 1.373E-11 4.432E-15 4.628E-11 7.790E-11 5.170E-11 8.191E-17 5.374E-12 1.433E-11 9.645E-12 5.918E-11 5.593E-12 5.674E-13 1.116E-11 3.958E-12 1.401E-11 8.313E-11 2.066E-12 1.388E-11 3.282E-14 1.224E-11 1.219E-11 1.230E-11 6.176E-12
  1144.00 1.863E-15 1.069E-16 5.484E-17 1.430E-19 2.144E-15 3.448E-14 2.381E-13 2.578E-13 3.310E-12 8.790E-11 2.901E-11 7.380E-11 1.180E-11 9.528E-11 1.255E-10 5.028E-11 1.530E-11 2.761E-11 2.743E-11 8.852E-15 9.242E-11 1.556E-10 1.033E-10 1.636E-16 1.073E-11 2.863E-11 1.926E-11 1.182E-10 1.117E-11 1.133E-12 2.228E-11 7.905E-12 2.799E-11 1.660E-10 4.126E-12 2.773E-11 6.555E-14 2.445E-11 2.435E-11 2.457E-11 1.233E-11
  1142.00 2.997E-15 1.719E-16 8.821E-17 2.300E-19 3.448E-15 5.545E-14 3.829E-13 4.147E-13 5.324E-12 1.414E-10 4.667E-11 1.187E-10 1.898E-11 1.532E-10 2.018E-10 8.087E-11 2.461E-11 4.441E-11 4.411E-11 1.424E-14 1.486E-10 2.502E-10 1.661E-10 2.631E-16 1.726E-11 4.605E-11 3.098E-11 1.901E-10 1.797E-11 1.823E-12 3.583E-11 1.271E-11 4.501E-11 2.670E-10 6.635E-12 4.460E-11 1.054E-13 3.933E-11 3.917E-11 3.951E-11 1.984E-11
  1140.00 1.863E-15 1.069E-16 5.484E-17 1.430E-19 2.144E-15 3.448E-14 2.381E-13 2.578E-13 3.310E-12 8.790E-11 2.901E-11 7.380E-11 1.180E-11 9.528E-11 1.255E-10 5.028E-11 1.530E-11 2.761E-11 2.743E-11 8.852E-15 9.242E-11 1.556E-10 1.033E-10 1.636E-16 1.073E-11 2.863E-11 1.926E-11 1.182E-10 1.117E-11 1.133E-12 2.228E-11 7.905E-12 2.799E-11 1.660E-10 4.126E-12 2.773E-11 6.555E-14 2.445E-11 2.435E-11 2.457E-11 1.233E-11
  1138.00 4.873E-15 2.796E-16 1.434E-16 3.740E-19 5.606E-15 9.017E-14 6.227E-13 6.743E-13 8.658E-12 2.299E-10 7.588E-11 1.930E-10 3.087E-11 2.492E-10 3.282E-10 1.315E-10 4.002E-11 7.222E-11 7.173E-11 2.315E-14 2.417E-10 4.069E-10 2.701E-10 4.279E-16 2.807E-11 7.487E-11 5.038E-11 3.091E-10 2.921E-11 2.964E-12 5.827E-11 2.067E-11 7.319E-11 4.342E-10 1.079E-11 7.252E-11 1.714E-13 6.395E-11 6.369E-11 6.425E-11 3.226E-11
  1136.00 9.329E-16 5.353E-17 2.746E-17 7.160E-20 1.073E-15 1.726E-14 1.192E-13 1.291E-13 1.658E-12 4.401E-11 1.453E-11 3.695E-11 5.909E-12 4.771E-11 6.283E-11 2.517E-11 7.661E-12 1.383E-11 1.373E-11 4.432E-15 4.628E-11 7.790E-11 5.170E-11 8.191E-17 5.374E-12 1.433E-11 9.645E-12 5.918E-11 5.593E-12 5.674E-13 1.116E-11 3.958E-12 1.401E-11 8.313E-11 2.066E-12 1.388E-11 3.282E-14 1.224E-11 1.219E-11 1.230E-11 6.176E-12
  1134.00 4.144E-15 2.377E-16 1.220E-16 3.180E-19 4.767E-15 7.667E-14 5.295E-13 5.734E-13 7.362E-12 1.955E-10 6.452E-11 1.641E-10 2.624E-11 2.119E-10 2.790E-10 1.118E-10 3.403E-11 6.141E-11 6.099E-11 1.968E-14 2.055E-10 3.460E-10 2.296E-10 3.638E-16 2.387E-11 6.366E-11 4.283E-11 2.629E-10 2.484E-11 2.520E-12 4.954E-11 1.758E-11 6.223E-11 3.692E-10 9.174E-12 6.166E-11 1.458E-13 5.438E-11 5.416E-11 5.463E-11 2.743E-11
  1132.00 9.942E-15 5.704E-16 2.926E-16 7.630E-19 1.144E-14 1.840E-13 1.270E-12 1.376E-12 1.766E-11 4.690E-10 1.548E-10 3.938E-10 6.297E-11 5.084E-10 6.695E-10 2.683E-10 8.164E-11 1.473E-10 1.463E-10 4.723E-14 4.931E-10 8.301E-10 5.510E-10 8.729E-16 5.727E-11 1.528E-10 1.028E-10 6.307E-10 5.960E-11 6.046E-12 1.189E-10 4.218E-11 1.493E-10 8.858E-10 2.201E-11 1.479E-10 3.498E-13 1.305E-10 1.299E-10 1.311E-10 6.581E-11
  1130.00 9.329E-16 5.353E-17 2.746E-17 7.160E-20 1.073E-15 1.726E-14 1.192E-13 1.291E-13 1.658E-12 4.401E-11 1.453E-11 3.695E-11 5.909E-12 4.771E-11 6.283E-11 2.517E-11 7.661E-12 1.383E-11 1.373E-11 4.432E-15 4.628E-11 7.790E-11 5.170E-11 8.191E-17 5.374E-12 1.433E-11 9.645E-12 5.918E-11 5.593E-12 5.674E-13 1.116E-11 3.958E-12 1.401E-11 8.313E-11 2.066E-12 1.388E-11 3.282E-14 1.224E-11 1.219E-11 1.230E-11 6.176E-12
  1128.00 3.727E-15 2.138E-16 1.097E-16 2.860E-19 4.287E-15 6.895E-14 4.762E-13 5.157E-13 6.621E-12 1.758E-10 5.803E-11 1.476E-10 2.360E-11 1.906E-10 2.510E-10 1.006E-10 3.060E-11 5.523E-11 5.485E-11 1.770E-14 1.848E-10 3.112E-10 2.065E-10 3.272E-16 2.147E-11 5.726E-11 3.852E-11 2.364E-10 2.234E-11 2.266E-12 4.456E-11 1.581E-11 5.597E-11 3.320E-10 8.251E-12 5.546E-11 1.311E-13 4.891E-11 4.871E-11 4.913E-11 2.467E-11
  1126.00 9.329E-16 5.353E-17 2.746E-17 7.160E-20 1.073E-15 1.726E-14 1.192E-13 1.291E-13 1.658E-12 4.401E-11 1.453E-11 3.695E-11 5.909E-12 4.771E-11 6.283E-11 2.517E-11 7.661E-12 1.383E-11 1.373E-11 4.432E-15 4.628E-11 7.790E-11 5.170E-11 8.191E-17 5.374E-12 1.433E-11 9.645E-12 5.918E-11 5.593E-12 5.674E-13 1.116E-11 3.958E-12 1.401E-11 8.313E-11 2.066E-12 1.388E-11 3.282E-14 1.224E-11 1.219E-11 1.230E-11 6.176E-12
  1124.00 1.863E-15 1.069E-16 5.484E-17 1.430E-19 2.144E-15 3.448E-14 2.381E-13 2.578E-13 3.310E-12 8.790E-11 2.901E-11 7.380E-11 1.180E-11 9.528E-11 1.255E-10 5.028E-11 1.530E-11 2.761E-11 2.743E-11 8.852E-15 9.242E-11 1.556E-10 1.033E-10 1.636E-16 1.073E-11 2.863E-11 1.926E-11 1.182E-10 1.117E-11 1.133E-12 2.228E-11 7.905E-12 2.799E-11 1.660E-10 4.126E-12 2.773E-11 6.555E-14 2.445E-11 2.435E-11 2.457E-11 1.233E-11
  1122.00 4.665E-15 2.676E-16 1.373E-16 3.580E-19 5.366E-15 8.631E-14 5.961E-13 6.455E-13 8.288E-12 2.201E-10 7.264E-11 1.848E-10 2.955E-11 2.385E-10 3.141E-10 1.259E-10 3.831E-11 6.913E-11 6.866E-11 2.216E-14 2.314E-10 3.895E-10 2.585E-10 4.096E-16 2.687E-11 7.167E-11 4.822E-11 2.959E-10 2.796E-11 2.837E-12 5.578E-11 1.979E-11 7.006E-11 4.156E-10 1.033E-11 6.942E-11 1.641E-13 6.122E-11 6.097E-11 6.150E-11 3.088E-11
  1120.00 9.329E-16 5.353E-17 2.746E-17 7.160E-20 1.073E-15 1.726E-14 1.192E-13 1.291E-13 1.658E-12 4.401E-11 1.453E-11 3.695E-11 5.909E-12 4.771E-11 6.283E-11 2.517E-11 7.661E-12 1.383E-11 1.373E-11 4.432E-15 4.628E-11 7.790E-11 5.170E-11 8.191E-17 5.374E-12 1.433E-11 9.645E-12 5.918E-11 5.593E-12 5.674E-13 1.116E-11 3.958E-12 1.401E-11 8.313E-11 2.066E-12 1.388E-11 3.282E-14 1.224E-11 1.219E-11 1.230E-11 6.176E-12
  1118.00 2.801E-15 1.607E-16 8.245E-17 2.150E-19 3.223E-15 5.184E-14 3.580E-13 3.876E-13 4.977E-12 1.322E-10 4.362E-11 1.110E-10 1.774E-11 1.433E-10 1.887E-10 7.559E-11 2.300E-11 4.152E-11 4.124E-11 1.331E-14 1.390E-10 2.339E-10 1.553E-10 2.460E-16 1.614E-11 4.304E-11 2.896E-11 1.777E-10 1.679E-11 1.704E-12 3.350E-11 1.189E-11 4.208E-11 2.496E-10 6.203E-12 4.169E-11 9.856E-14 3.676E-11 3.661E-11 3.694E-11 1.854E-11
  1116.00 9.329E-16 5.353E-17 2.746E-17 7.160E-20 1.073E-15 1.726E-14 1.192E-13 1.291E-13 1.658E-12 4.401E-11 1.453E-11 3.695E-11 5.909E-12 4.771E-11 6.283E-11 2.517E-11 7.661E-12 1.383E-11 1.373E-11 4.432E-15 4.628E-11 7.790E-11 5.170E-11 8.191E-17 5.374E-12 1.433E-11 9.645E-12 5.918E-11 5.593E-12 5.674E-13 1.116E-11 3.958E-12 1.401E-11 8.313E-11 2.066E-12 1.388E-11 3.282E-14 1.224E-11 1.219E-11 1.230E-11 6.176E-12
  1114.00 3.218E-15 1.847E-16 9.472E-17 2.470E-19 3.703E-15 5.955E-14 4.113E-13 4.453E-13 5.718E-12 1.518E-10 5.012E-11 1.275E-10 2.038E-11 1.646E-10 2.167E-10 8.685E-11 2.643E-11 4.770E-11 4.737E-11 1.529E-14 1.596E-10 2.687E-10 1.784E-10 2.826E-16 1.854E-11 4.945E-11 3.327E-11 2.042E-10 1.929E-11 1.957E-12 3.848E-11 1.365E-11 4.834E-11 2.868E-10 7.126E-12 4.789E-11 1.132E-13 4.224E-11 4.206E-11 4.243E-11 2.130E-11
  1112.00 4.873E-15 2.796E-16 1.434E-16 3.740E-19 5.606E-15 9.017E-14 6.227E-13 6.743E-13 8.658E-12 2.299E-10 7.588E-11 1.930E-10 3.087E-11 2.492E-10 3.282E-10 1.315E-10 4.002E-11 7.222E-11 7.173E-11 2.315E-14 2.417E-10 4.069E-10 2.701E-10 4.279E-16 2.807E-11 7.487E-11 5.038E-11 3.091E-10 2.921E-11 2.964E-12 5.827E-11 2.067E-11 7.319E-11 4.342E-10 1.079E-11 7.252E-11 1.714E-13 6.395E-11 6.369E-11 6.425E-11 3.226E-11
  1110.00 4.144E-15 2.377E-16 1.220E-16 3.180E-19 4.767E-15 7.667E-14 5.295E-13 5.734E-13 7.362E-12 1.955E-10 6.452E-11 1.641E-10 2.624E-11 2.119E-10 2.790E-10 1.118E-10 3.403E-11 6.141E-11 6.099E-11 1.968E-14 2.055E-10 3.460E-10 2.296E-10 3.638E-16 2.387E-11 6.366E-11 4.283E-11 2.629E-10 2.484E-11 2.520E-12 4.954E-11 1.758E-11 6.223E-11 3.692E-10 9.174E-12 6.166E-11 1.458E-13 5.438E-11 5.416E-11 5.463E-11 2.743E-11
  1108.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
  1106.00 2.072E-15 1.189E-16 6.098E-17 1.590E-19 2.383E-15 3.833E-14 2.647E-13 2.867E-13 3.681E-12 9.774E-11 3.226E-11 8.206E-11 1.312E-11 1.059E-10 1.395E-10 5.590E-11 1.701E-11 3.070E-11 3.050E-11 9.842E-15 1.028E-10 1.730E-10 1.148E-10 1.819E-16 1.193E-11 3.183E-11 2.142E-11 1.314E-10 1.242E-11 1.260E-12 2.477E-11 8.790E-12 3.112E-11 1.846E-10 4.587E-12 3.083E-11 7.289E-14 2.719E-11 2.708E-11 2.732E-11 1.371E-11
