 Total Production Rate:  1.629E+06

           560.984   568.474   574.001   665.616
  2182.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
  2180.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
  2178.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
  2176.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
  2174.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
  2172.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
  2170.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
  2168.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
  2166.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
  2164.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
  2162.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
  2160.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
  2158.00 6.290E-07 6.290E-07 6.290E-07 3.331E-07
  2156.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
  2154.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
  2152.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
  2150.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
  2148.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
  2146.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
  2144.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
  2142.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
  2140.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
  2138.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
  2136.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
  2134.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
  2132.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
  2130.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
  2128.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
  2126.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
  2124.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
  2122.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
  2120.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
  2118.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
  2116.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
  2114.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
  2112.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
  2110.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
  2108.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
  2106.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
  2104.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
  2102.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
  2100.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
  2098.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
  2096.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
  2094.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
  2092.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
  2090.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
  2088.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
  2086.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
  2084.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
  2082.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
  2080.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
  2078.00 6.290E-07 6.290E-07 6.290E-07 3.331E-07
  2076.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
  2074.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
  2072.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
  2070.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
  2068.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
  2066.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
  2064.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
  2062.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
  2060.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
  2058.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
  2056.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
  2054.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
  2052.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
  2050.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
  2048.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
  2046.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
  2044.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
  2042.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
  2040.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
  2038.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
  2036.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
  2034.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
  2032.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
  2030.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
  2028.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
  2026.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
  2024.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
  2022.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
  2020.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
  2018.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
  2016.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
  2014.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
  2012.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
  2010.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
  2008.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
  2006.00 6.290E-07 6.290E-07 6.290E-07 3.331E-07
  2004.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
  2002.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
  2000.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
  1998.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
  1996.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
  1994.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
  1992.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
  1990.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
  1988.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
  1986.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
  1984.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
  1982.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
  1980.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
  1978.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
  1976.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
  1974.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
  1972.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
  1970.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
  1968.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
  1966.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
  1964.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
  1962.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
  1960.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
  1958.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
  1956.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
  1954.00 6.290E-07 6.290E-07 6.290E-07 3.331E-07
  1952.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
  1950.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
  1948.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
  1946.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
  1944.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
  1942.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
  1940.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
  1938.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
  1936.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
  1934.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
  1932.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
  1930.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
  1928.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
  1926.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
  1924.00 3.867E-07 3.867E-07 3.867E-07 2.048E-07
  1922.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
  1920.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
  1918.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
  1916.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
  1914.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
  1912.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
  1910.00 6.290E-07 6.290E-07 6.290E-07 3.331E-07
  1908.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
  1906.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
  1904.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
  1902.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
  1900.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
  1898.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
  1896.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
  1894.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
  1892.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
  1890.00 1.619E-07 1.619E-07 1.619E-07 8.572E-08
  1888.00 6.290E-07 6.290E-07 6.290E-07 3.331E-07
  1886.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
  1884.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
  1882.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
  1880.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
  1878.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
  1876.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
  1874.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
  1872.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
  1870.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
  1868.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
  1866.00 3.867E-07 3.867E-07 3.867E-07 2.048E-07
  1864.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
  1862.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
  1860.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
  1858.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
  1856.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
  1854.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
  1852.00 4.589E-07 4.589E-07 4.589E-07 2.430E-07
  1850.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
  1848.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
  1846.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
  1844.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
  1842.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
  1840.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
  1838.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
  1836.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
  1834.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
  1832.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
  1830.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
  1828.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
  1826.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
  1824.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
  1822.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
  1820.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
  1818.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
  1816.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
  1814.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
  1812.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
  1810.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
  1808.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
  1806.00 5.620E-07 5.620E-07 5.620E-07 2.976E-07
  1804.00 4.589E-07 4.589E-07 4.589E-07 2.430E-07
  1802.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
  1800.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
  1798.00 4.589E-07 4.589E-07 4.589E-07 2.430E-07
  1796.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
  1794.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
  1792.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
  1790.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
  1788.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
  1786.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
  1784.00 7.115E-07 7.115E-07 7.115E-07 3.767E-07
  1782.00 8.971E-07 8.971E-07 8.971E-07 4.750E-07
  1780.00 5.620E-07 5.620E-07 5.620E-07 2.976E-07
  1778.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
  1776.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
  1774.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
  1772.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
  1770.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
  1768.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
  1766.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
  1764.00 7.115E-07 7.115E-07 7.115E-07 3.767E-07
  1762.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
  1760.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
  1758.00 7.064E-07 7.064E-07 7.064E-07 3.740E-07
  1756.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
  1754.00 6.290E-07 6.290E-07 6.290E-07 3.331E-07
  1752.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
  1750.00 1.619E-07 1.619E-07 1.619E-07 8.572E-08
  1748.00 5.620E-07 5.620E-07 5.620E-07 2.976E-07
  1746.00 1.114E-06 1.114E-06 1.114E-06 5.897E-07
  1744.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
  1742.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
  1740.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
  1738.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
  1736.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
  1734.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
  1732.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
  1730.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
  1728.00 7.914E-07 7.914E-07 7.914E-07 4.191E-07
  1726.00 7.115E-07 7.115E-07 7.115E-07 3.767E-07
  1724.00 7.064E-07 7.064E-07 7.064E-07 3.740E-07
  1722.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
  1720.00 1.650E-06 1.650E-06 1.650E-06 8.736E-07
  1718.00 8.971E-07 8.971E-07 8.971E-07 4.750E-07
  1716.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
  1714.00 3.248E-07 3.248E-07 3.248E-07 1.720E-07
  1712.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
  1710.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
  1708.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
  1706.00 1.431E-06 1.431E-06 1.431E-06 7.576E-07
  1704.00 6.187E-07 6.187E-07 6.187E-07 3.276E-07
  1702.00 5.491E-07 5.491E-07 5.491E-07 2.907E-07
  1700.00 3.867E-07 3.867E-07 3.867E-07 2.048E-07
  1698.00 8.971E-07 8.971E-07 8.971E-07 4.750E-07
  1696.00 4.589E-07 4.589E-07 4.589E-07 2.430E-07
  1694.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
  1692.00 1.619E-07 1.619E-07 1.619E-07 8.572E-08
  1690.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
  1688.00 1.817E-06 1.817E-06 1.817E-06 9.623E-07
  1686.00 3.867E-07 3.867E-07 3.867E-07 2.048E-07
  1684.00 1.170E-06 1.170E-06 1.170E-06 6.197E-07
  1682.00 1.650E-06 1.650E-06 1.650E-06 8.736E-07
  1680.00 3.867E-07 3.867E-07 3.867E-07 2.048E-07
  1678.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
  1676.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
  1674.00 1.018E-06 1.018E-06 1.018E-06 5.392E-07
  1672.00 7.064E-07 7.064E-07 7.064E-07 3.740E-07
  1670.00 8.456E-07 8.456E-07 8.456E-07 4.477E-07
  1668.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
  1666.00 4.589E-07 4.589E-07 4.589E-07 2.430E-07
  1664.00 5.620E-07 5.620E-07 5.620E-07 2.976E-07
  1662.00 1.544E-06 1.544E-06 1.544E-06 8.176E-07
  1660.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
  1658.00 1.163E-06 1.163E-06 1.163E-06 6.156E-07
  1656.00 1.341E-06 1.341E-06 1.341E-06 7.098E-07
  1654.00 1.619E-07 1.619E-07 1.619E-07 8.572E-08
  1652.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
  1650.00 2.013E-06 2.013E-06 2.013E-06 1.066E-06
  1648.00 1.408E-06 1.408E-06 1.408E-06 7.453E-07
  1646.00 1.274E-06 1.274E-06 1.274E-06 6.743E-07
  1644.00 7.115E-07 7.115E-07 7.115E-07 3.767E-07
  1642.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
  1640.00 7.244E-07 7.244E-07 7.244E-07 3.836E-07
  1638.00 2.398E-06 2.398E-06 2.398E-06 1.269E-06
  1636.00 1.191E-06 1.191E-06 1.191E-06 6.306E-07
  1634.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
  1632.00 8.714E-07 8.714E-07 8.714E-07 4.614E-07
  1630.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
  1628.00 2.810E-06 2.810E-06 2.810E-06 1.488E-06
  1626.00 1.567E-06 1.567E-06 1.567E-06 8.299E-07
  1624.00 0.000E+00 0.000E+00 0.000E+00 0.000E+00
  1622.00 1.619E-07 1.619E-07 1.619E-07 8.572E-08
  1620.00 1.743E-06 1.743E-06 1.743E-06 9.227E-07
  1618.00 1.619E-07 1.619E-07 1.619E-07 8.572E-08
  1616.00 2.480E-06 2.480E-06 2.480E-06 1.313E-06
  1614.00 1.722E-06 1.722E-06 1.722E-06 9.118E-07
  1612.00 4.460E-06 4.460E-06 4.460E-06 2.361E-06
  1610.00 4.125E-06 4.125E-06 4.125E-06 2.184E-06
  1608.00 1.005E-06 1.005E-06 1.005E-06 5.324E-07
  1606.00 7.244E-07 7.244E-07 7.244E-07 3.836E-07
  1604.00 1.286E-06 1.286E-06 1.286E-06 6.811E-07
  1602.00 1.591E-06 1.591E-06 1.591E-06 8.422E-07
  1600.00 2.369E-06 2.369E-06 2.369E-06 1.254E-06
  1598.00 1.186E-06 1.186E-06 1.186E-06 6.279E-07
  1596.00 2.758E-06 2.758E-06 2.758E-06 1.461E-06
  1594.00 2.604E-06 2.604E-06 2.604E-06 1.379E-06
  1592.00 1.619E-07 1.619E-07 1.619E-07 8.572E-08
  1590.00 1.078E-06 1.078E-06 1.078E-06 5.706E-07
  1588.00 1.552E-06 1.552E-06 1.552E-06 8.217E-07
  1586.00 1.676E-06 1.676E-06 1.676E-06 8.873E-07
  1584.00 1.730E-06 1.730E-06 1.730E-06 9.159E-07
  1582.00 1.395E-06 1.395E-06 1.395E-06 7.385E-07
  1580.00 3.300E-06 3.300E-06 3.300E-06 1.747E-06
  1578.00 1.191E-06 1.191E-06 1.191E-06 6.306E-07
  1576.00 1.191E-06 1.191E-06 1.191E-06 6.306E-07
  1574.00 3.119E-06 3.119E-06 3.119E-06 1.652E-06
  1572.00 2.887E-06 2.887E-06 2.887E-06 1.529E-06
  1570.00 1.250E-06 1.250E-06 1.250E-06 6.620E-07
  1568.00 2.887E-06 2.887E-06 2.887E-06 1.529E-06
  1566.00 1.395E-06 1.395E-06 1.395E-06 7.385E-07
  1564.00 3.815E-06 3.815E-06 3.815E-06 2.020E-06
  1562.00 1.650E-06 1.650E-06 1.650E-06 8.736E-07
  1560.00 1.534E-06 1.534E-06 1.534E-06 8.122E-07
  1558.00 2.189E-06 2.189E-06 2.189E-06 1.159E-06
  1556.00 1.908E-06 1.908E-06 1.908E-06 1.010E-06
  1554.00 3.738E-06 3.738E-06 3.738E-06 1.979E-06
  1552.00 3.687E-06 3.687E-06 3.687E-06 1.952E-06
  1550.00 1.325E-06 1.325E-06 1.325E-06 7.016E-07
  1548.00 4.821E-06 4.821E-06 4.821E-06 2.553E-06
  1546.00 3.919E-06 3.919E-06 3.919E-06 2.075E-06
  1544.00 1.740E-06 1.740E-06 1.740E-06 9.214E-07
  1542.00 2.361E-06 2.361E-06 2.361E-06 1.250E-06
  1540.00 1.088E-06 1.088E-06 1.088E-06 5.760E-07
  1538.00 3.429E-06 3.429E-06 3.429E-06 1.815E-06
  1536.00 2.913E-06 2.913E-06 2.913E-06 1.542E-06
  1534.00 2.276E-06 2.276E-06 2.276E-06 1.205E-06
  1532.00 3.480E-06 3.480E-06 3.480E-06 1.843E-06
  1530.00 4.279E-06 4.279E-06 4.279E-06 2.266E-06
  1528.00 3.532E-06 3.532E-06 3.532E-06 1.870E-06
  1526.00 2.604E-06 2.604E-06 2.604E-06 1.379E-06
  1524.00 4.640E-06 4.640E-06 4.640E-06 2.457E-06
  1522.00 7.734E-07 7.734E-07 7.734E-07 4.095E-07
  1520.00 9.487E-07 9.487E-07 9.487E-07 5.023E-07
  1518.00 3.583E-06 3.583E-06 3.583E-06 1.897E-06
  1516.00 5.672E-06 5.672E-06 5.672E-06 3.003E-06
  1514.00 7.554E-06 7.554E-06 7.554E-06 3.999E-06
  1512.00 3.042E-06 3.042E-06 3.042E-06 1.611E-06
  1510.00 6.187E-07 6.187E-07 6.187E-07 3.276E-07
  1508.00 3.661E-06 3.661E-06 3.661E-06 1.938E-06
  1506.00 5.259E-06 5.259E-06 5.259E-06 2.785E-06
  1504.00 2.361E-06 2.361E-06 2.361E-06 1.250E-06
  1502.00 3.790E-06 3.790E-06 3.790E-06 2.007E-06
  1500.00 5.001E-06 5.001E-06 5.001E-06 2.648E-06
  1498.00 5.285E-06 5.285E-06 5.285E-06 2.798E-06
  1496.00 4.898E-06 4.898E-06 4.898E-06 2.594E-06
  1494.00 2.449E-06 2.449E-06 2.449E-06 1.297E-06
  1492.00 4.408E-06 4.408E-06 4.408E-06 2.334E-06
  1490.00 2.452E-06 2.452E-06 2.452E-06 1.298E-06
  1488.00 6.625E-06 6.625E-06 6.625E-06 3.508E-06
  1486.00 8.946E-06 8.946E-06 8.946E-06 4.737E-06
  1484.00 3.403E-06 3.403E-06 3.403E-06 1.802E-06
  1482.00 5.104E-06 5.104E-06 5.104E-06 2.703E-06
  1480.00 1.034E-05 1.034E-05 1.034E-05 5.474E-06
  1478.00 4.073E-06 4.073E-06 4.073E-06 2.157E-06
  1476.00 5.904E-06 5.904E-06 5.904E-06 3.126E-06
  1474.00 5.182E-06 5.182E-06 5.182E-06 2.744E-06
  1472.00 1.026E-05 1.026E-05 1.026E-05 5.433E-06
  1470.00 6.703E-06 6.703E-06 6.703E-06 3.549E-06
  1468.00 4.408E-06 4.408E-06 4.408E-06 2.334E-06
  1466.00 5.672E-06 5.672E-06 5.672E-06 3.003E-06
  1464.00 1.065E-05 1.065E-05 1.065E-05 5.637E-06
  1462.00 7.579E-06 7.579E-06 7.579E-06 4.013E-06
  1460.00 9.539E-06 9.539E-06 9.539E-06 5.051E-06
  1458.00 1.268E-05 1.268E-05 1.268E-05 6.716E-06
  1456.00 8.404E-06 8.404E-06 8.404E-06 4.450E-06
  1454.00 5.904E-06 5.904E-06 5.904E-06 3.126E-06
  1452.00 1.049E-05 1.049E-05 1.049E-05 5.556E-06
  1450.00 8.353E-06 8.353E-06 8.353E-06 4.423E-06
  1448.00 9.848E-06 9.848E-06 9.848E-06 5.214E-06
  1446.00 1.276E-05 1.276E-05 1.276E-05 6.757E-06
  1444.00 1.088E-05 1.088E-05 1.088E-05 5.760E-06
  1442.00 1.271E-05 1.271E-05 1.271E-05 6.729E-06
  1440.00 7.167E-06 7.167E-06 7.167E-06 3.795E-06
  1438.00 1.013E-05 1.013E-05 1.013E-05 5.364E-06
  1436.00 8.817E-06 8.817E-06 8.817E-06 4.668E-06
  1434.00 7.708E-06 7.708E-06 7.708E-06 4.081E-06
  1432.00 1.088E-05 1.088E-05 1.088E-05 5.760E-06
  1430.00 1.178E-05 1.178E-05 1.178E-05 6.238E-06
  1428.00 1.619E-05 1.619E-05 1.619E-05 8.572E-06
  1426.00 8.868E-06 8.868E-06 8.868E-06 4.696E-06
  1424.00 7.167E-06 7.167E-06 7.167E-06 3.795E-06
  1422.00 1.384E-05 1.384E-05 1.384E-05 7.330E-06
  1420.00 8.688E-06 8.688E-06 8.688E-06 4.600E-06
  1418.00 1.640E-05 1.640E-05 1.640E-05 8.681E-06
  1416.00 1.446E-05 1.446E-05 1.446E-05 7.658E-06
  1414.00 1.506E-05 1.506E-05 1.506E-05 7.972E-06
  1412.00 9.771E-06 9.771E-06 9.771E-06 5.173E-06
  1410.00 9.693E-06 9.693E-06 9.693E-06 5.132E-06
  1408.00 1.369E-05 1.369E-05 1.369E-05 7.248E-06
  1406.00 1.008E-05 1.008E-05 1.008E-05 5.337E-06
  1404.00 1.897E-05 1.897E-05 1.897E-05 1.005E-05
  1402.00 1.413E-05 1.413E-05 1.413E-05 7.480E-06
  1400.00 1.606E-05 1.606E-05 1.606E-05 8.504E-06
  1398.00 1.655E-05 1.655E-05 1.655E-05 8.763E-06
  1396.00 1.701E-05 1.701E-05 1.701E-05 9.009E-06
  1394.00 1.464E-05 1.464E-05 1.464E-05 7.753E-06
  1392.00 1.779E-05 1.779E-05 1.779E-05 9.418E-06
  1390.00 1.307E-05 1.307E-05 1.307E-05 6.921E-06
  1388.00 1.544E-05 1.544E-05 1.544E-05 8.176E-06
  1386.00 1.879E-05 1.879E-05 1.879E-05 9.951E-06
  1384.00 1.488E-05 1.488E-05 1.488E-05 7.876E-06
  1382.00 1.565E-05 1.565E-05 1.565E-05 8.286E-06
  1380.00 1.748E-05 1.748E-05 1.748E-05 9.255E-06
  1378.00 2.062E-05 2.062E-05 2.062E-05 1.092E-05
  1376.00 2.385E-05 2.385E-05 2.385E-05 1.263E-05
  1374.00 1.467E-05 1.467E-05 1.467E-05 7.767E-06
  1372.00 1.516E-05 1.516E-05 1.516E-05 8.026E-06
  1370.00 2.150E-05 2.150E-05 2.150E-05 1.138E-05
  1368.00 1.817E-05 1.817E-05 1.817E-05 9.623E-06
  1366.00 2.297E-05 2.297E-05 2.297E-05 1.216E-05
  1364.00 1.382E-05 1.382E-05 1.382E-05 7.316E-06
